	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
4422354	tt2348639	\N	The Sea Behind the Dunes	The Sea Behind the Dunes	0	1982	\N	\N	Documentary
2970563	tt13508944	\N	COVID-19 Headquarters: The Slow Vaccine Rollout	COVID-19 Headquarters: The Slow Vaccine Rollout	0	2021	\N	\N	Talk-Show
7499211	tt9137594	\N	Louisville	Louisville	0	2019	\N	\N	Reality-TV
2271206	tt12283394	\N	Episode #3.1	Episode #3.1	0	\N	\N	\N	Comedy,Drama
1944828	tt11711578	\N	Episode #1.162	Episode #1.162	0	\N	\N	\N	Family
5868582	tt5604474	\N	Episode #1.658	Episode #1.658	0	1989	\N	\N	Drama,Romance
4724218	tt3012780	\N	Episode dated 5 July 2013	Episode dated 5 July 2013	0	2013	\N	\N	Talk-Show
3738319	tt1618452	video	Zee van gedachten	Zee van gedachten	0	2004	\N	2	Short
6566154	tt7145342	\N	Does Water Swirl the Other Way in the Southern Hemisphere	Does Water Swirl the Other Way in the Southern Hemisphere	0	2017	\N	\N	Talk-Show
145660	tt0150093	short	The Charm Bracelet	The Charm Bracelet	0	1939	\N	7	Animation,Fantasy,Short
4317439	tt2229997	\N	Episode #1.21	Episode #1.21	0	2006	\N	\N	Comedy
2577193	tt1281870	video	Women's Extreme Wrestling: Night of Erotic Insanity	Women's Extreme Wrestling: Night of Erotic Insanity	0	2006	\N	\N	Sport
5568473	tt4932738	\N	Take Me Out	Take Me Out	0	2016	\N	23	Drama
2538869	tt12751750	movie	Cities of Light	Cities of Light	0	\N	\N	74	Documentary
4508091	tt2492518	short	The CIA and You!	The CIA and You!	0	2012	\N	13	Comedy,Short
2702507	tt1303753	\N	Krimi revue	Krimi revue	0	1969	\N	\N	Music
6462025	tt6922958	\N	Leb wohl, Amerika!	Leb wohl, Amerika!	0	1961	\N	\N	Family
2002185	tt11811960	\N	Episode #1.190	Episode #1.190	0	\N	\N	\N	\N
2359941	tt12440096	\N	Beatles Revolutions: Across the Universe	Beatles Revolutions: Across the Universe	0	2019	\N	\N	Talk-Show
5181303	tt4063066	movie	Nightclub Miami	Nightclub Miami	0	\N	\N	\N	Action,Thriller
3557901	tt14532968	\N	Episode #1.209	Episode #1.209	0	\N	\N	\N	Drama,Romance
5930863	tt5745206	movie	Easy Man	Easy Man	0	2016	\N	46	Documentary,Music
2780790	tt13174334	\N	Yushi and Kotobuki-so	Yushi and Kotobuki-so	0	2017	\N	\N	Animation,Mystery
7008216	tt8091082	video	The Best of Deathmatch Wrestling, Vol. 2: American Ultraviolence	The Best of Deathmatch Wrestling, Vol. 2: American Ultraviolence	0	2006	\N	\N	Sport
3856052	tt1740438	\N	West Hartlepool's Unemployment	West Hartlepool's Unemployment	0	1962	\N	\N	News
1595503	tt11096556	\N	Babala	Babala	0	2019	\N	29	Drama
4747961	tt3069588	\N	We Can't Make Any Friends	We Can't Make Any Friends	0	2011	\N	25	Animation,Comedy,Drama
4398689	tt2321319	short	Good Friends	Good Friends	0	2011	\N	5	Comedy,Drama,Short
839079	tt0865610	\N	Episode dated 11 December 2004	Episode dated 11 December 2004	0	2004	\N	\N	Drama,Romance
1372437	tt1070830	short	Obca krew	Obca krew	0	1993	\N	25	Documentary,Short
523688	tt0543733	\N	The Trap	The Trap	0	1957	\N	30	Crime,Drama
2714643	tt13058804	\N	Episode #9.78	Episode #9.78	0	2019	\N	\N	Reality-TV
6849508	tt7751912	\N	In-Laws Fuck Each Other's Brains Out	In-Laws Fuck Each Other's Brains Out	1	2017	\N	32	Adult
7684452	tt9527360	\N	Episode #1.823	Episode #1.823	0	2017	\N	\N	Drama
5179466	tt4058742	\N	Emma's Dilemma	Emma's Dilemma	0	2013	\N	23	Animation
167452	tt0173238	short	Sprawa lorda Jima	Sprawa lorda Jima	0	1969	\N	11	Documentary,Short
3945628	tt1835469	\N	Op safari	Op safari	0	1995	\N	\N	Comedy
911557	tt0940640	\N	Second City: First Family of Comedy	Second City: First Family of Comedy	0	2006	\N	180	Comedy,Documentary
5849887	tt5562440	video	Konna tanima no paizuri ga kimochi ii!! Kanno Sayuki 5 situation all tanima nakadashi	Konna tanima no paizuri ga kimochi ii!! Kanno Sayuki 5 situation all tanima nakadashi	1	2012	\N	150	Adult
4152285	tt2049818	\N	Episode dated 21 July 2004	Episode dated 21 July 2004	0	2004	\N	\N	\N
1245967	tt1048717	\N	Back to their Roots	Back to their Roots	0	2007	\N	44	Documentary,Reality-TV
812315	tt0838003	\N	Plastic Injection Moulds/Automotive Oil Filters/Filing Cabinets/Blown Glass	Plastic Injection Moulds/Automotive Oil Filters/Filing Cabinets/Blown Glass	0	2004	\N	22	Documentary
204563	tt0212995	movie	Hothal Padmini	Hothal Padmini	0	1974	\N	\N	\N
1597191	tt11099478	\N	Episode #1.88	Episode #1.88	0	1996	\N	\N	\N
6090739	tt6104758	\N	Forge Ahead	Forge Ahead	0	2016	\N	20	Reality-TV
7629578	tt9411992	\N	Episode #1.9	Episode #1.9	0	2015	\N	\N	Drama
